gene	gene_id	OGE	OGE label	ExAC pLI	ExAC pLI label	CGE	CGE label	Behan et al.	Behan et al. label	DepMap	DepMap label	hPSC	hPSC label
NFIX	ENSG00000008441	1.847	E	0.98907	E	-2.0180408225919035	N	NE	N	0.0012674271229404308	N	0.2552746893476899	N
NFKB1	ENSG00000109320	1.858	E	0.99426	E	-1.5662531464570564	N	CS	N	0.01394169835234474	N	0.3752517530221385	N
NFKB2	ENSG00000077150	1.833	E	0.9997	E	-1.9814005135775017	N	CS	N	0.08238276299112801	N	0.2022568485631958	N
NFKBIA	ENSG00000100906	1.803	E	0.97935	E	-2.0539139933572748	N	CS	N	0.026615969581749048	N	0.3307097196226703	N
NFKBIB	ENSG00000104825	1.44	N	0.24957	N	-2.215972367254551	N	NE	N	0.046894803548795945	N		
NFKBID	ENSG00000167604	1.463	N	0.79506	N	-2.1603833889194264	N	NE	N	0.0076045627376425855	N	0.3601511772819918	N
NFKBIE	ENSG00000146232	1.566	N	0.54843	N	-1.5858521783883641	N	CS	N	0.5247148288973384	N	0.0204969194392823	N
NFKBIL1	ENSG00000204498	1.416	N	0.81665	N	-2.5106805973036295	N	NE	N	0.0	N		
NFKBIZ	ENSG00000144802	1.807	E	0.99962	E	-2.2342704900859163	N	NE	N	0.0025348542458808617	N	0.5503946240814257	N
NFRKB	ENSG00000170322	1.6280000000000001	N	0.75274	N	-1.0291188902136506	N	CS	N	0.7427122940430925	N	0.2685672178027019	N
NFS1	ENSG00000244005	1.466	N	0.83212	N	0.165201633795661	E	CF	E	0.9987325728770595	E	0.0	E
NFU1	ENSG00000169599	0.764	N	0.00068775	N	-1.0816697117075593	N	CS	N	0.04182509505703422	N	0.0176452694342379	N
NFX1	ENSG00000086102	1.539	N	0.38644	N	-2.1539387807585118	N	NE	N	0.0025348542458808617	N	0.0601705043624633	N
NFXL1	ENSG00000170448	1.49	N	0.007889	N	-2.4483274436006046	N	NE	N	0.0025348542458808617	N	0.4968319425709624	N
NFYA	ENSG00000001167	1.487	N	0.022059	N	-0.6460692038493954	N	CS	N	0.19898605830164764	N	0.0693500900781286	N
NFYB	ENSG00000120837	0.79	N	0.0032738	N	-0.11004990996855298	N	CS	N	0.9505703422053232	E	0.1589865078227573	N
NFYC	ENSG00000066136	1.505	N	0.63196	N	0.3902205555122681	E	CF	E	0.9771863117870723	E	0.0508395680424354	N
NGB	ENSG00000165553	0.45599999999999996	N	0.0025318	N	-1.6108198250998913	N	NE	N	0.0012674271229404308	N	0.4745669019339318	N
NGDN	ENSG00000129460	0.9159999999999999	N	6.8442e-07	N	0.9061853732855775	E	CF	E	0.1888466413181242	N		
NGEF	ENSG00000066248	1.611	N	0.94983	E	-2.138980834180751	N	NE	N	0.0	N	0.3461844307484648	N
NGF	ENSG00000134259	1.468	N	0.70437	N	-2.4269380801919804	N	NE	N	0.025348542458808618	N	0.1245066691309612	N
NGFR	ENSG00000064300	1.401	N	0.23822	N	-1.960599908466597	N	NE	N	0.026615969581749048	N	0.5746530197141686	N
NGFRAP1	ENSG00000166681	1.04	N	0.25442	N	-1.838650880599475	N	CS	N	0.0	N		
NGLY1	ENSG00000151092	1.046	N	2.2029e-10	N	-1.808620538446477	N	CS	N	0.14702154626108999	N	0.280769787295668	N
NGRN	ENSG00000182768	0.7529999999999999	N	0.022406	N	-1.2862549667398049	N	CS	N	0.10773130544993663	N	0.0305501013439358	N
NHEJ1	ENSG00000187736	1.258	N	0.027185	N	-1.9657876352581378	N	NE	N	0.03802281368821293	N	0.0440012123299005	N
NHLH1	ENSG00000171786	0.681	N	0.64024	N	-2.282188223521363	N	NE	N	0.0	N	0.2148304195674171	N
NHLH2	ENSG00000177551	0.909	N	0.53746	N	-2.1292342367412607	N	NE	N	0.0	N	0.65459203018574	N
NHLRC1	ENSG00000187566	1.1179999999999999	N	0.036007	N	-2.4330907336945597	N	NE	N	0.0063371356147021544	N	0.2160063219486328	N
NHLRC2	ENSG00000196865	1.3119999999999998	N	0.00033905	N	-0.3349954918463121	N	CF	E	0.8986058301647655	N	0.4097976193797087	N
NHLRC3	ENSG00000188811	0.986	N	0.0038087	N	-1.7257300763661725	N	CS	N	0.0	N	0.5683605138269217	N
NHLRC4	ENSG00000257108			0.0024275	N	-1.2423247781536912	N	CS	N	0.0012674271229404308	N	0.2441155634498344	N
NHP2	ENSG00000145912	0.9139999999999999	N	0.034262	N	1.1195003165870108	E	CF	E	0.9809885931558935	E	0.0062183365004182	E
NHP2L1	ENSG00000100138	1.341	N	0.71059	N	3.6882138701091502	E	PCF	E	1.0	E		
NHS	ENSG00000188158	1.909	E	0.99946	E	-1.9918621570550727	N	NE	N	0.005069708491761723	N		
NHSL1	ENSG00000135540	1.621	N			-2.1290622557355112	N	NE	N	0.0	N	0.1799717481413526	N
NHSL2	ENSG00000204131	1.472	N	0.81228	N							0.4363813842454357	N
NICN1	ENSG00000145029	1.1400000000000001	N	0.25725	N	-2.4815105159920003	N	NE	N	0.0012674271229404308	N	0.1819804448236474	N
NID1	ENSG00000116962	1.346	N	0.00036648	N	-2.3603426441369337	N	NE	N	0.0012674271229404308	N	0.6240652429787329	N
NID2	ENSG00000087303	1.4369999999999998	N	6.9535e-07	N	-2.300247704224479	N	NE	N	0.0	N	0.5044678264964837	N
NIF3L1	ENSG00000196290	0.714	N	0.005177	N	-2.0803609476758527	N	NE	N	0.0076045627376425855	N	0.4357244827040485	N
NIFK	ENSG00000155438	1.04	N	0.00017411	N	2.9055566376274133	E	PCF	E	1.0	E		
NIM1						-2.4112491235796	N	NE	N				
NIM1K	ENSG00000177453	0.548	N	5.8088e-09	N					0.0012674271229404308	N		
NIN	ENSG00000100503	1.567	N	8.9355e-06	N	-2.4115619026800683	N	NE	N	0.0	N	0.3438545651622681	N
NINJ1	ENSG00000131669	0.812	N	0.061294	N	-2.316417000050855	N	NE	N	0.0012674271229404308	N	0.0845796831354958	N
NINJ2	ENSG00000171840	0.44199999999999995	N	0.020139	N	-2.1862798363567206	N	NE	N	0.0	N	0.0885080189260631	N
NINL	ENSG00000101004	0.9039999999999999	N	3.9683e-33	N	-2.3393861077187297	N	NE	N	0.0	N	0.2894541534134735	N
NIP7	ENSG00000132603	1.291	N	0.60315	N	2.3991821015190085	E	PCF	E	1.0	E	0.023868331748793	N
NIPA1	ENSG00000170113	0.956	N	0.2141	N	-2.5461531858661575	N	NE	N	0.0012674271229404308	N	0.2395185266032678	N
NIPA2	ENSG00000140157	1.617	N	0.48719	N	-1.7090346646366426	N	CS	N	0.01394169835234474	N	0.4256171814817385	N
NIPAL1	ENSG00000163293	0.4969999999999999	N	3.2093e-09	N	-1.9991986634904264	N	NE	N	0.0	N	0.5638046766838472	N
NIPAL2	ENSG00000104361	0.583	N	5.7929e-06	N	-1.7681010517276075	N	CS	N	0.07477820025348543	N	0.5330049308007332	N
NIPAL3	ENSG00000001461	1.1520000000000001	N	0.00045471	N	-2.3891847628991356	N	NE	N	0.0	N	0.1735979427389498	N
NIPAL4	ENSG00000172548	1.112	N	0.00089883	N	-2.475642709691078	N	NE	N	0.0	N	0.3080370105137233	N
NIPBL	ENSG00000164190	1.964	E	1.0	E	-0.8863901862537792	N	CS	N	0.3700887198986058	N	0.2233731816726753	N
NIPSNAP1	ENSG00000184117	1.4609999999999999	N	0.97928	E	-2.251712556290273	N	NE	N	0.012674271229404309	N	0.0842344160879409	N
NIPSNAP3A	ENSG00000136783	0.18799999999999994	N	1.6359e-05	N	-1.780547811815767	N	NE	N	0.0038022813688212928	N	0.5430261776535912	N
NIPSNAP3B	ENSG00000165028	0.385	N	0.023883	N	-2.1814510546002484	N	NE	N	0.015209125475285171	N	0.5711991977481237	N
NISCH	ENSG00000010322	1.711	E	0.8171	N	-1.075403777307472	N	CS	N	0.23574144486692014	N	0.415639991434984	N
NIT1	ENSG00000158793	0.911	N	0.00086152	N	-2.583588133409243	N	NE	N	0.0076045627376425855	N	0.3002014781900492	N
NIT2	ENSG00000114021	0.22399999999999998	N	1.5997e-10	N	-0.9857698873130789	N	CS	N	0.0	N	0.490696251036243	N
NKAIN1	ENSG00000084628	1.3399999999999999	N	0.61574	N	-2.409246918342315	N	NE	N	0.0	N	0.388937970311193	N
NKAIN2	ENSG00000188580	1.228	N	0.0078324	N	-1.5018592718651844	N	CS	N	0.0	N	0.5610885610852117	N
NKAIN3	ENSG00000185942	1.205	N	0.010179	N	-2.146284487810025	N	CS	N			0.5902356931503279	N
NKAIN4	ENSG00000101198	1.008	N	0.023717	N	-2.2229143165682115	N	CS	N	0.0025348542458808617	N	0.6612595271279296	N
NKAP	ENSG00000101882	1.824	E	0.99551	E	1.7281946250848577	E	PCF	E	0.9328263624841572	E	0.0069654787203423	E
NKAPL	ENSG00000189134	1.0470000000000002	N	0.00016562	N	-2.0847567664875624	N	CS	N	0.0	N	0.6199779536544263	N
NKD1	ENSG00000140807	1.7309999999999999	E	0.99793	E	-2.351150560933749	N	NE	N	0.0	N	0.0455093987262926	N
NKD2	ENSG00000145506	0.49	N	2.3558e-05	N	-2.1774937250907493	N	NE	N	0.0	N	0.0709657550194295	N
NKG2-E	ENSG00000255641	0.2909999999999999	N	0.018189	N								
NKG7	ENSG00000105374	0.30299999999999994	N	0.0040067	N	-2.3570477540182564	N	NE	N	0.0	N	0.6882791656392764	N
NKIRAS1	ENSG00000197885	0.633	N	0.034888	N	-2.37313960529626	N	NE	N	0.0012674271229404308	N	0.4345860539401635	N
NKIRAS2	ENSG00000168256	0.9890000000000001	N	0.063309	N	-2.255825221269881	N	NE	N	0.0	N	0.0935131167406266	N
NKPD1	ENSG00000179846	1.024	N	1.8874e-09	N							0.3576469899330742	N
NKRF	ENSG00000186416	1.818	E	0.95581	E	-1.8078195143056306	N	NE	N	0.0012674271229404308	N	0.6066813706242737	N
NKTR	ENSG00000114857	1.688	E	0.99188	E	-1.7795006100434756	N	CS	N	0.0063371356147021544	N	0.1138256240459488	N
NKX1-1	ENSG00000235608	1.272	N	0.18842	N								
NKX1-2	ENSG00000229544	0.2889999999999999	N			-1.9167940102524563	N	NE	N	0.0012674271229404308	N	0.4211064006391568	N
NKX2-1	ENSG00000136352	1.4100000000000001	N	0.081926	N	-2.108482091638422	N	CS	N	0.0063371356147021544	N	0.1597722721711675	N
NKX2-2	ENSG00000125820	1.331	N	0.33733	N	-2.4102371935913176	N	NE	N	0.0	N	0.0345217132289473	N
NKX2-3	ENSG00000119919	1.68	E	0.80209	N	-1.9606530225653642	N	NE	N	0.0012674271229404308	N	0.5116636578694431	N
NKX2-4	ENSG00000125816	0.45100000000000007	N	0.27845	N	-2.4066137926312177	N	NE	N	0.0	N	0.4883179437571159	N
NKX2-5	ENSG00000183072	1.67	E	0.85865	N	-1.991716990176777	N	NE	N	0.1888466413181242	N	0.3320138920965956	N
NKX2-6	ENSG00000180053	0.9610000000000001	N	0.0035225	N							0.4420799717135694	N
NKX2-8	ENSG00000136327	0.4810000000000001	N	0.2434	N	-2.5051081954304792	N	NE	N	0.0012674271229404308	N	0.4602532534139269	N
NKX3-1	ENSG00000167034	0.615	N	0.00088434	N	-1.6352732044847387	N	NE	N	0.0	N	0.5081386921104887	N
NKX3-2	ENSG00000109705	1.365	N	0.058493	N	-2.2692623681743926	N	NE	N	0.0	N	0.4914934237971093	N
NKX6-1	ENSG00000163623	0.9930000000000001	N	0.50155	N	-2.3055006897127184	N	NE	N	0.0	N	0.150478193235323	N
NKX6-2	ENSG00000148826	0.683	N	0.013461	N	-2.097914749771544	N	NE	N	0.0	N	0.5446876135769045	N
NKX6-3	ENSG00000165066	0.42500000000000004	N	0.19005	N	-2.0389713361190758	N	NE	N	0.0025348542458808617	N	0.0864993231186375	N
NLE1	ENSG00000073536	1.353	N	0.053988	N	0.9690069425735284	E	CF	E	0.9961977186311787	E	0.0	E
NLGN1	ENSG00000169760	1.624	N	0.7558	N	-1.783354216508242	N	NE	N	0.0	N	0.6201669960874727	N
NLGN2	ENSG00000169992	1.87	E	0.99262	E	-2.163066664501413	N	NE	N	0.0	N	0.3993284937573973	N
NLGN3	ENSG00000196338	1.686	E	0.89623	N	-2.0270402702293833	N	NE	N	0.0	N	0.6331119374487206	N
NLGN4X	ENSG00000146938	1.7469999999999999	E	0.9323	E	-2.2374633214965427	N	NE	N	0.0	N	0.7189533904463691	N
NLGN4Y	ENSG00000165246	1.133	N	0.64555	N	-2.034972831418476	N	NE	N				
NLK	ENSG00000087095	1.883	E	0.99893	E	-2.539337676747163	N	NE	N	0.0	N	0.2482274485196501	N
NLN	ENSG00000123213	1.093	N	3.596e-07	N	-2.642744560384392	N	NE	N	0.0012674271229404308	N	0.5762661791242811	N
NLRC3	ENSG00000167984	0.7529999999999999	N	1.0334e-12	N								
NLRC4	ENSG00000091106	1.0779999999999998	N	4.3512e-08	N	-2.564710647084945	N	NE	N	0.0	N	0.2556562322744167	N
NLRC5	ENSG00000140853	1.547	N	6.7179e-05	N	-2.334469836569388	N	NE	N	0.0038022813688212928	N	0.2784803541897712	N
NLRP1	ENSG00000091592	1.1600000000000001	N	2.0778e-12	N	-2.4352448572591383	N	NE	N	0.0012674271229404308	N	0.3026248456823869	N
NLRP10	ENSG00000182261	0.5489999999999999	N	5.0958e-12	N	-2.445026917771149	N	NE	N	0.0	N	0.3648235813240627	N
NLRP11	ENSG00000179873	1.198	N	3.9187e-06	N	-2.002278409639765	N	NE	N	0.0	N	0.6516507112955336	N
NLRP12	ENSG00000142405	0.641	N	3.144e-27	N	-2.189891370332013	N	NE	N	0.0	N	0.0031873176233207	E
NLRP13	ENSG00000173572	1.038	N	5.1642e-14	N	-1.9460243140859597	N	CS	N	0.057034220532319393	N	0.5633791488588216	N
NLRP14	ENSG00000158077	0.4710000000000001	N	9.1486e-23	N	-2.1290828396680626	N	NE	N	0.0	N	0.6018816845684718	N
NLRP2	ENSG00000022556	0.5089999999999999	N	1.8751e-20	N	-1.9666011549923559	N	NE	N	0.0	N	0.2192016424526727	N
NLRP3	ENSG00000162711	1.4769999999999999	N	0.44726	N	-2.5923357891447587	N	NE	N	0.0012674271229404308	N	0.2903756565767263	N
NLRP4	ENSG00000160505	1.22	N	5.1596e-05	N	-1.9507546396642979	N	NE	N	0.0012674271229404308	N	0.3041210741287049	N
NLRP5	ENSG00000171487	1.201	N	1.24e-07	N	-2.092046368864249	N	NE	N	0.0	N	0.5473146397948652	N
NLRP6	ENSG00000174885	1.349	N			-2.385819482660072	N	NE	N	0.0	N	0.3008407716613207	N
NLRP7	ENSG00000167634	0.9790000000000001	N	1.0958e-12	N	-1.7081734806514959	N	CS	N	0.0	N	0.221092929870185	N
NLRP8	ENSG00000179709	0.7330000000000001	N	1.2621e-18	N	-2.057610962483963	N	NE	N	0.0012674271229404308	N	0.330284759009633	N
NLRP9	ENSG00000185792	0.687	N	5.6782e-17	N	-2.1330215019013843	N	NE	N	0.0	N	0.6281515935213741	N
NLRX1	ENSG00000160703	0.45100000000000007	N	9.8351e-22	N	-2.139449121619318	N	NE	N	0.0012674271229404308	N	0.0519364391313077	N
NMB	ENSG00000197696	0.502	N	0.1569	N	-1.68282594687126	N	NE	N	0.0	N	0.5554315204074847	N
NMBR	ENSG00000135577	0.20700000000000007	N	0.00074239	N	-2.40755363320757	N	NE	N	0.0012674271229404308	N	0.1805575368282247	N
NMD3	ENSG00000169251	1.175	N	4.4226e-05	N	1.4450344617177886	E	PCF	E	0.9987325728770595	E	0.1189493991870648	N
NME1	ENSG00000239672	0.7889999999999999	N	0.0077745	N	-2.0755297610918566	N	CS	N	0.0038022813688212928	N	0.551202096669384	N
NME1-NME2	ENSG00000243678	0.534	N	0.010431	N	-1.424310480288917	N	CS	N	0.09759188846641319	N		
NME2	ENSG00000011052	0.534	N	0.010431	N	-1.2838395911509037	N	CS	N			0.3854510403695037	N
NME3	ENSG00000103024	0.04699999999999993	N	2.374e-06	N	-2.11290176122766	N	NE	N	0.0076045627376425855	N	0.1154654160019176	N
NME4	ENSG00000103202	0.43100000000000005	N	0.13407	N	-2.35842541469464	N	NE	N	0.0	N	0.5385832448230063	N
NME5	ENSG00000112981	0.7130000000000001	N	0.57064	N	-1.9369305856379346	N	NE	N	0.030418250950570342	N	0.6344938363306507	N
NME6	ENSG00000172113	0.637	N	9.2164e-05	N	-1.8677306277778718	N	CS	N	0.14575411913814956	N	0.0048277508648511	E
NME7	ENSG00000143156	1.087	N	0.0035285	N	-2.356684357137446	N	NE	N	0.0	N	0.6400526508318547	N
NME8	ENSG00000086288	0.657	N	2.0252e-21	N	-1.6869967228530658	N	CS	N	0.0	N	0.2425816484669353	N
NME9	ENSG00000181322	0.6930000000000001	N	2.6252e-05	N	-2.189680440559858	N	NE	N	0.0	N	0.4194466504201882	N
NMI	ENSG00000123609	0.877	N	6.2263e-09	N	-1.4387055653372256	N	CS	N	0.0	N		
NMNAT1	ENSG00000173614	1.119	N	0.22529	N	-1.8674489941400834	N	CS	N	0.23574144486692014	N	0.0915377647265464	N
NMNAT2	ENSG00000157064	1.7309999999999999	E	0.94385	E	-2.3033996512788892	N	NE	N	0.0	N	0.0609936305083886	N
NMNAT3	ENSG00000163864	0.1459999999999999	N	5.3438e-08	N	-1.9384816983262418	N	CS	N	0.0	N	0.0435900371063346	N
NMRAL1	ENSG00000153406	0.667	N	0.00073117	N	-1.8149628297496814	N	CS	N	0.0063371356147021544	N	0.3313983206359945	N
NMRK1	ENSG00000106733	0.5069999999999999	N	0.0010664	N	-1.8894437282009815	N	NE	N	0.0	N	0.5095588176602595	N
NMRK2	ENSG00000077009	0.07000000000000006	N	1.1663e-07	N	-2.0696381761154856	N	NE	N	0.0025348542458808617	N	0.3841179855316358	N
NMS	ENSG00000204640	0.365	N	2.7811e-10	N	-1.7613281213880911	N	NE	N	0.0	N	0.6191782753885411	N
NMT1	ENSG00000136448	1.7309999999999999	E	0.9985	E	-0.6824252569559275	N	CF	E	0.861850443599493	N	0.034844013558136	N
NMT2	ENSG00000152465	1.547	N	0.31768	N	-2.2762608831131734	N	NE	N	0.0	N	0.0974215866934378	N
NMU	ENSG00000109255	1.1	N	0.0089318	N	-2.3045631062472314	N	CS	N	0.0012674271229404308	N	0.6091808408303239	N
NMUR1	ENSG00000171596	0.7290000000000001	N	1.0726e-05	N	-2.085930245421819	N	CS	N	0.0038022813688212928	N	0.55960999544113	N
NMUR2	ENSG00000132911	0.944	N	0.42166	N	-1.9903855874078715	N	NE	N	0.0	N	0.4201298170315981	N
NNAT	ENSG00000053438	1.059	N	0.11257	N	-2.08715469024657	N	NE	N	0.0	N	0.3208962831155263	N
NNMT	ENSG00000166741	0.1319999999999999	N	0.0042792	N	-2.4694054840989033	N	NE	N	0.0	N	0.3124710719267463	N
NNT	ENSG00000112992	1.685	E	0.99955	E	-2.176115740900002	N	NE	N	0.0012674271229404308	N	0.2922179030729931	N
NOA1	ENSG00000084092	1.258	N	0.00057956	N	-1.7120913473556434	N	CS	N	0.20659062103929024	N	0.1665837241856491	N
NOB1	ENSG00000141101	0.7829999999999999	N	8.6114e-08	N	0.727005010658909	E	CF	E	0.9961977186311787	E	0.0	E
NOBOX	ENSG00000106410	1.237	N	3.7446e-05	N							0.5624967018771141	N
NOC2L	ENSG00000188976	0.669	N	1.3304e-19	N	1.177772997517149	E	CF	E	0.8833967046894804	N	0.0	E
NOC3L	ENSG00000173145	1.139	N	1.1401e-06	N	-0.6946407558496248	N	CS	N	0.9987325728770595	E	0.0094756007991796	E
NOC4L	ENSG00000184967	1.377	N			0.06162440422304649	E	CS	N	0.9949302915082383	E	0.0002075011231652	E
NOD1	ENSG00000106100	0.831	N	5.0541e-13	N	-2.1437506289997375	N	NE	N	0.0	N	0.0025984146471145	E
NOD2	ENSG00000167207	0.633	N	5.520800000000001e-19	N	-2.3946489164224585	N	NE	N	0.0	N	0.3630441054306153	N
NODAL	ENSG00000156574	1.686	E	0.94721	E	-2.077985091948228	N	NE	N	0.0025348542458808617	N	0.4124701018869194	N
NOG	ENSG00000183691	1.579	N	0.68286	N	-2.3489084513733216	N	NE	N	0.0	N	0.4887193028004707	N
NOL10	ENSG00000115761	1.565	N	0.8033	N	1.6211566415249867	E	PCF	E	0.9987325728770595	E	0.001612745189625	E
NOL11	ENSG00000130935	1.341	N	0.027829	N	-0.44501352794211146	N	CS	N	0.7465145754119138	N	0.2009506829336962	N
NOL12	ENSG00000100101	0.8660000000000001	N	0.090554	N	0.6653193692030183	E	CF	E			0.0009678844411767	E
NOL3	ENSG00000140939	0.379	N	0.00053648	N	-1.6589343377393198	N	CS	N	0.0076045627376425855	N	0.0042340995288645	E
NOL4	ENSG00000101746	1.775	E	0.99879	E	-1.8685533492008315	N	CS	N	0.0	N	0.6206243910897868	N
NOL6	ENSG00000165271	1.814	E	0.99908	E	1.6863042351221391	E	CF	E	0.9923954372623575	E	0.0001457668341414	E
NOL7	ENSG00000225921	0.694	N	0.01096	N	1.0156173461741542	E	CF	E	0.9011406844106464	E	0.0090935084445347	E
NOL8	ENSG00000198000	1.171	N	4.4867e-08	N	0.14846799900353272	E	CF	E	0.9569074778200254	E	0.0545078040154023	N
NOL9	ENSG00000162408	1.447	N	0.0044702	N	1.3505173634306027	E	CF	E	0.9974651457541192	E	0.0	E
NOLC1	ENSG00000166197	1.3940000000000001	N	0.24682	N	-0.3572987723847628	N	CF	E	0.8466413181242078	N	0.0080949741886159	E
NOM1	ENSG00000146909	1.093	N	0.00016338	N	0.4913517956148784	E	CF	E	0.9226869455006337	E	0.0093765445456354	E
NOMO1	ENSG00000103512	0.974	N			-1.6605759213153752	N	CS	N	0.0	N		
NOMO2	ENSG00000185164	0.9239999999999999	N			-1.3498579843135452	N	CS	N	0.0	N		
NOMO3	ENSG00000103226	1.186	N										
NONO	ENSG00000147140	1.752	E	0.99395	E	-1.6172804052066603	N	CS	N	0.19898605830164764	N	0.0218397756786716	N
NOP10	ENSG00000182117	1.38	N	0.80201	N	0.6067681709517954	E	CF	E	0.9987325728770595	E	0.2605480782329506	N
NOP14	ENSG00000087269	1.416	N	0.017449	N	1.2431641882634965	E	CF	E	0.991128010139417	E	0.0059471725209976	E
NOP16	ENSG00000048162	0.8180000000000001	N	0.14504	N	2.4425818377988446	E	PCF	E	0.9961977186311787	E	0.0	E
NOP2	ENSG00000111641	1.828	E	0.048928	N	-0.1748389686295977	N	CS	N	1.0	E	0.0	E
NOP56	ENSG00000101361	1.592	N	0.97326	E	2.2726462121241315	E	PCF	E	0.9949302915082383	E	0.0	E
NOP58	ENSG00000055044	1.443	N	0.50948	N	3.00538879548712	E	PCF	E	0.9974651457541192	E	0.0	E
NOP9	ENSG00000196943	0.962	N	6.3226e-06	N	-0.04374929474969491	N	CS	N	0.9632446134347274	E	0.0018900764027292	E
NOS1	ENSG00000089250	1.806	E	0.99869	E	-2.1414559064986123	N	NE	N	0.0	N	0.1383945598697747	N
NOS1AP	ENSG00000198929	1.573	N	0.11991	N	-1.912792905759891	N	NE	N	0.6400506970849176	N	0.1901800652275393	N
NOS2	ENSG00000007171	1.241	N	7.2608e-09	N	-2.150804235176703	N	NE	N	0.0012674271229404308	N	0.2075337051929185	N
NOS3	ENSG00000164867	1.494	N	2.2116e-05	N	-2.2922659838747723	N	NE	N	0.0	N	0.2418517145853783	N
NOSIP	ENSG00000142546	0.9319999999999999	N	0.0023016	N	-1.3127672970570319	N	CS	N	0.020278833967046894	N	0.0086454961474371	E
NOSTRIN	ENSG00000163072	0.9019999999999999	N	3.5797e-10	N	-1.8185223405717346	N	CS	N	0.0	N	0.4016276937958849	N
NOTCH1	ENSG00000148400	1.899	E	1.0	E	-2.4210009076486987	N	NE	N	0.005069708491761723	N	0.638623404865525	N
NOTCH2	ENSG00000134250	1.88	E	1.0	E	-2.296551113860597	N	NE	N	0.0012674271229404308	N	0.4354583244080493	N
NOTCH2NL	ENSG00000213240	1.338	N	0.00010062	N	-0.19435705948586796	N	CS	N				
NOTCH3	ENSG00000074181	1.674	E	0.20771	N	-2.4251054041357256	N	NE	N	0.0038022813688212928	N	0.4173060447525183	N
NOTCH4	ENSG00000204301	1.254	N	1.1953e-10	N	-2.0442226212436143	N	NE	N	0.0	N	0.4270868737739455	N
NOTO	ENSG00000214513	0.663	N			-2.0233548438664064	N	NE	N	0.043092522179974654	N	0.1761842519911088	N
NOTUM	ENSG00000185269	1.416	N	0.0008604	N	-1.6658114270829065	N	CS	N	0.0025348542458808617	N	0.1805493531915971	N
NOV	ENSG00000136999	1.188	N	0.1139	N	-2.369258864696076	N	NE	N			0.3741368710030376	N
NOVA1	ENSG00000139910	1.814	E	0.97772	E	-2.2342173789515782	N	NE	N	0.0	N	0.2642689324127871	N
NOVA2	ENSG00000104967	1.754	E			-2.1391679464609137	N	NE	N	0.0	N	0.104360860706355	N
NOX1	ENSG00000007952	0.9319999999999999	N	0.00038645	N	-1.8092333777582654	N	CS	N	0.0025348542458808617	N	0.5163945522061693	N
NOX3	ENSG00000074771	0.946	N	3.5796e-09	N	-2.3271091378425206	N	NE	N	0.0	N	0.3916279383315765	N
NOX4	ENSG00000086991	0.8580000000000001	N	8.1575e-07	N	-2.3396059307302637	N	NE	N	0.0012674271229404308	N	0.0420969555236412	N
NOX5	ENSG00000255346	0.5660000000000001	N	1.7241e-13	N	-1.756006509671949	N	CS	N	0.0	N	0.368858903988226	N
NOXA1	ENSG00000188747	0.964	N	4.7343e-06	N	-2.346726514673206	N	NE	N	0.0063371356147021544	N	0.2878047971588168	N
NOXO1	ENSG00000196408	0.377	N	3.1736e-11	N	-2.2477745730335705	N	NE	N	0.0012674271229404308	N		
NOXRED1	ENSG00000165555	1.2349999999999999	N	0.1185	N	-1.8070421142325512	N	NE	N	0.0	N	0.2425003050585918	N
NPAP1	ENSG00000185823			0.27301	N	-2.5106564140342242	N	NE	N	0.0	N	0.3629200471512564	N
NPAS1	ENSG00000130751	1.677	E	0.91647	E	-2.2022296209409813	N	NE	N	0.0025348542458808617	N	0.0641383820606957	N
NPAS2	ENSG00000170485	1.863	E	0.99089	E	-2.373396529769558	N	NE	N	0.0	N	0.1380135759492193	N
NPAS3	ENSG00000151322	1.785	E	0.98055	E	-1.8185380115370628	N	NE	N	0.0	N	0.4950271588531858	N
NPAS4	ENSG00000174576	1.678	E	0.42426	N	-2.099675734055179	N	CS	N	0.059569074778200254	N	0.4331181467027597	N
NPAT	ENSG00000149308	1.629	N	0.14268	N	1.4006392552179643	E	CF	E	0.9290240811153359	E	0.0168642662596152	N
NPB	ENSG00000183979	0.1180000000000001	N	0.4283	N	-1.7130874347659637	N	NE	N	0.605830164765526	N		
NPBWR1	ENSG00000183729	0.06000000000000005	N	0.00013241	N	-2.4511679738933587	N	NE	N			0.2369617981929209	N
NPBWR2	ENSG00000125522	0.21300000000000008	N	0.0022243	N	-1.4086872544785385	N	CS	N	0.0012674271229404308	N	0.0693158843609264	N
NPC1	ENSG00000141458	1.51	N	0.00021338	N	-2.1059051464799228	N	CS	N	0.021546261089987327	N	0.1544293336534666	N
NPC1L1	ENSG00000015520	1.06	N	1.3738e-10	N	-2.4458220697874977	N	CS	N	0.03802281368821293	N	0.0317738211702748	N
NPC2	ENSG00000119655	0.607	N	0.0087007	N	-2.360551132375956	N	CS	N	0.0012674271229404308	N	0.6423076429848216	N
NPDC1	ENSG00000107281	1.26	N	0.7034	N	-2.4467406320119722	N	NE	N	0.0063371356147021544	N	0.5454511601366747	N
